market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x917efebbdfad9241bf639dd803f65c3ffad7473ceb27bf19b792b9736a3c941a,0.51,0.44999999999999996,0.040000000000000036,124.35,30.96,0.6013135020282016,-0.0005014460534139672,-1,0.11042878947022669,298.8,23,4,,0.9560732642465962,0.1655267703113367,0,NONE,0.6682998538017273
0x9189e1e0f0be59ed6b75f4360757b10f148b2cfe1d0dcd4bb1dac20dc9c83eb6,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00546878397364182,-1,0.12998653311046743,298.2,21,2,,,,0,NONE,0.5666006803512573
0x91a0156f6f3390ba9365f8997b42aa7530e0fb9c6da9b068312cde1fe10c3f0a,0.52,0.47,0.010000000000000009,176.51,52.84,0.5392195334641378,-0.0007997029263569176,-1,0.06798204432645162,295.79999999999995,4,6,,,,1,NO,0.4131554067134857
0x91b23f49b8d3e78ea474cde6f6ffcc5e09e1440c53b13abbd280f3e1800eafad,0.48,0.51,0.010000000000000009,40.88,447.83,-0.8327024206584682,0.004796885286445805,1,0.10855199377964161,295.2,23,1,,,,1,NO,0.7009230256080627
0x91b8c5cacdbbaf7ee0841e3b51febeba197fd142dfd94748b5f3f800b25be26f,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0025789135648155545,1,0.11875707339440042,296.40000000000003,5,3,,,,1,YES,0.6481806635856628
0x920bbb935cec1ce227be73289b8315c26a5c92fa7165b5b60bf23d07184d4377,0.45999999999999996,0.53,0.010000000000000009,363.87,43.13,0.7880589680589681,0.003197750829976231,-1,0.07163648312337585,295.2,18,3,,,,0,NONE,0.5559396147727966
0x921e28ac6f5ddb4356d9043f02c905a19381d14b194f81a279699b8d880ae6e3,0.45999999999999996,0.53,0.010000000000000009,147.95,102.69,0.18057772103415254,-0.0019981797381856997,-1,0.043274098194160275,297.6,6,0,,0.9775046153883552,0.2885327633787067,0,NONE,0.39829885959625244
0x9239243072988afdf96ba7a535094e361a43094cb403f2c276b77c6a8a4e05d3,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0045196257880012755,1,0.08105123860058233,298.2,20,3,,0.3173630274707751,0.2189385856666306,1,NO,0.5198422074317932
0x9257a33f6b297371f9f43229a8ade31b4292337fc75f0a24994639bdb4d0c4e5,0.64,0.35,0.010000000000000009,82.14,53.54,0.21079009433962265,0.0007994293992719719,1,0.10409913721556971,295.79999999999995,4,3,,,,0,NONE,0.33271199464797974
0x926b5403a5577818ba674b0ef3b01ddfc39fdcf97d0a32f52ca14c563bf56c21,0.41000000000000003,0.5800000000000001,0.009999999999999953,2.1,575.36,-0.9927267689536937,-0.00039986773974640187,1,0.06320495033982772,294.0,17,1,,,,1,YES,0.3680165112018585
0x927c702bdf1d99259f4228e6f438e288fc191dcdf4b589daba31964a68dc2681,0.5,0.49,0.010000000000000009,46.86,579.36,-0.8503401360544217,-0.00879719932362333,1,0.11945125591987238,298.2,18,5,,,,1,NO,0.778164267539978
0x928104d7deab5ed311045c4484850ebe1e4b009650ad3a7a5034dd4f3ad1d583,0.45999999999999996,0.53,0.010000000000000009,68.46,200.21,-0.49037853128373093,0.0011990667423730772,1,0.054537905753758144,297.6,12,3,,,,0,NONE,0.4955351948738098
0x928a2e99797ea6cc6a40cc22805547ec8290f63425fb661fc8406fd6bbf703b2,0.43999999999999995,0.56,5.551115123125783e-17,0.6,211.65,-0.9943462897526503,-0.002798958003914301,1,0.05223006603461074,296.40000000000003,20,3,,,,1,YES,0.4768607020378113
0x92a5b0d767c7ab0f06a7972a2659db2cc95e6dfc0daad2c344ed6f830a3118ec,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0034840735479857586,1,0.053844267116636875,298.8,11,2,,,,0,NONE,0.4776938557624817
0x92a62f230fae0d6f6a64818128b4cab07ef00819e7ff44412962d7511da3b267,0.6,0.39,0.010000000000000009,258.35,316.76,-0.1015631792178887,-0.002798929913115616,-1,0.07060026683939591,297.6,6,5,,,,1,YES,0.373958945274353
0x92c2ceda5ad55d7bead8ea1442ee08a44561e832014862a69d3ef8487b931328,0.36,0.63,0.010000000000000009,534.94,276.31,0.3188043143297381,0.0,-1,0.0533316702691845,297.6,1,4,,,,1,NO,0.28915131092071533
0x92cc95f9147850d590b3fe125c2af9d275ea230e6f3e8624533678f70eb4a90b,0.53,0.45999999999999996,0.010000000000000009,77.1,151.14,-0.3243953732912723,-0.0023983798464461306,1,0.14267044504635257,297.6,16,4,,,,1,NO,0.7579512596130371
0x92d83651f27d3f30db6ac94b7d923ee574f284418114a18d862bc1ffe2c880a4,0.51,0.47,0.020000000000000018,103.92,103.64,0.0013490075158990227,-0.0011995410555921315,-1,0.10069915902905595,296.40000000000003,0,5,,-0.98886681532536,0.1604580753752337,1,NO,0.5948920845985413
0x930547f2dc6bcad77a5e9d36517ff1afc85b9c3a98579bf6e8bdf4d3e4aff382,0.49,0.5,0.010000000000000009,96.09,280.59,-0.4898056705957311,0.0011995107435579186,1,0.08586383912949909,295.2,10,2,,-0.8829037331616563,0.2418387287342541,1,YES,0.5984044075012207
0x93310c6ba4fe8bb3bc7554999a17db66e6a5d03e91a5c8566c379f9a143f1bdd,0.45999999999999996,0.53,0.010000000000000009,62.63,88.86,-0.1731467423592316,0.0013966741835671238,1,0.10864172680599189,297.0,4,6,,,,0,NONE,0.7816727757453918
0x9338c137bcafd09100c1dbe0092c243ce77a0ce4db90d5bf3f8cf67f91c27e26,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00892282922183285,-1,0.08081441669253818,298.8,3,4,,0.6671525442207826,0.1468397587746496,1,YES,0.4092261493206024
0x9346cc54e4ade386e07f698452b580653161fe6428cd727c9717cd0cbd9e7bb2,0.43000000000000005,0.56,0.009999999999999953,103.26,17.31,0.7128638964916646,-0.00239905410094908,1,0.10018904689558196,297.6,13,0,,,,0,NONE,0.5294860601425171
0x9359cb404b553685fb771bd4e6ef17b56aebeac18246ef37a9299558436f19d8,0.45999999999999996,0.53,0.010000000000000009,149.43,103.12,0.18336962977628193,-0.00039963960500420757,1,0.10921690063884289,295.2,19,1,,0.0175256184881877,0.2064359913930137,1,YES,0.6200792789459229
0x9368d7a63c4e9e9e898e1c2982d811126f9ccf65506e174e3fe6f145b115a0ed,0.6599999999999999,0.32999999999999996,0.01000000000000012,565.31,72.72,0.7720483362851276,0.0027987848795566943,-1,0.09692764597089482,298.2,1,1,,,,0,NONE,0.4241448640823364
0x93855129ac23ec9301343eeae1db3bbd4220b2614488aaee087839736cba0585,0.42000000000000004,0.54,0.03999999999999998,555.37,117.55,0.650627117636569,-0.005197477144594014,-1,0.10630517976933788,295.2,7,2,,,,0,NONE,0.4305351972579956
0x93a3145fa455c6bcbaf32fb63e5911c0759c309865051be3e0da05466f6fd916,0.52,0.47,0.010000000000000009,67.04,1071.81,-0.8822671993677833,-0.002399082878597172,1,0.0977308112900422,296.40000000000003,0,2,,0.8222306282451377,0.1025863687229749,1,NO,0.6001027226448059
0x93d73d1d217776ee80a009fd110c145e9b64442a3276b41b836d603eb642ed83,0.63,0.36,0.010000000000000009,208.27,137.3,0.20537083658882424,-0.0015993490009826368,1,0.08740618026393165,296.40000000000003,21,0,,,,1,NO,0.4045018255710602
0x93f5b744951119e4412a35a1451db8b382ffbf93da7dcd9fc0a2667115612357,0.5,0.49,0.010000000000000009,391.87,110.57,0.559867844916806,0.0031984522050089548,-1,0.07936043262827007,297.6,14,4,,,,0,NONE,0.528800368309021
0x9407cae7f05fbd58a158af60ae16543da2769bdb68d7b3964b73d74f00cdcbcd,0.47,0.52,0.010000000000000009,201.0,66.24,0.5042658284687921,0.001998358947632206,-1,0.1744749240530561,298.2,3,4,,,,1,YES,0.6296718716621399
0x9423cf4be93c30473948d53d89be1eab77d80d4ce45a375904049692cfa823dc,0.5,0.49,0.010000000000000009,137.88,48.5,0.47955789247773367,0.006397379633302196,1,0.11237549405293781,295.79999999999995,1,2,,,,1,YES,0.4156278669834137
0x942e46d76d8266984a9e115e38d18ce22581b3828f0455db70b24a52132ced78,0.5,0.49,0.010000000000000009,352.82,456.09,-0.12766562411145863,0.0019991326163404243,1,0.06782098152188004,295.2,17,1,,,,1,YES,0.4571059048175812
0x94341cd6f438b03f5fd5bbd2a3907bed1972365df9e2e72f27524375ff5d5b92,0.44999999999999996,0.54,0.010000000000000064,11.16,340.02,-0.9364428498206047,0.0,1,0.08787831019425331,297.6,17,2,,,,0,NONE,0.5365949273109436
0x944a594dabe66fd91c0817fecb5b93ce16986b528f2dfeb36e2121ddbbbddacd,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0005757372353681376,1,0.12205702670627579,297.6,14,0,,-0.6068395067505908,0.2131955804046279,1,YES,0.6512382626533508
0x944b78be578a63a6e4bacae5b99a41641a83acaffcccbcf3fdeeb0f4a93ec307,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002983264008244308,-1,0.19422010784378482,296.40000000000003,12,6,,-0.6118476606410044,0.1525846395115867,1,YES,0.4556629955768585
0x946c7bdc2e19849e6ca59b8085dece0ebf087221f96555b45b076e975204c7a9,0.51,0.48,0.010000000000000009,117.16,285.04,-0.4174042764793635,-0.007996877059570695,1,0.11815285609157912,295.2,6,3,,,,1,NO,0.8002422451972961
0x94788e715e4a281fa459c1f233b0f56e271021756fdc3ec63551d8a040ce4c48,0.42000000000000004,0.5700000000000001,0.009999999999999953,361.29,47.0,0.7697714859536114,0.003598420437364813,-1,0.031436209919735024,294.0,18,2,,,,1,YES,0.3303471803665161
0x9484718d13331519333df78a38db18a9282471567df0c90bf997a2fe40c60810,0.51,0.48,0.010000000000000009,124.38,311.29,-0.42901737553652997,0.002399067050805285,-1,0.13428871868080652,298.2,5,3,,,,1,YES,0.6643382906913757
0x948ad0f08a6a387bc9858dc94623ec920089eefb3fdd1b3f514b8b57fdfb3616,0.52,0.47,0.010000000000000009,79.03,113.67,-0.1797612869745719,-0.0009367722216609924,1,0.08529492803684256,297.6,14,5,,-0.940738858148407,0.139110339927584,1,YES,0.5694333910942078
0x94a4ea711d7a3acebe03d6a672729fa5466e7af3d7661a3498e414d26a63612a,0.45999999999999996,0.53,0.010000000000000009,36.82,812.11,-0.9132555098771393,0.0,0,0.040431627966668215,295.79999999999995,21,2,,,,1,NO,0.5241929292678833
0x94b139b3e34f6be6a23d24df403a21f6c5454efb0835da816c168dcbe74bbe23,0.47,0.52,0.010000000000000009,289.21,52.28,0.6938124103194822,0.0008376856407713805,-1,0.15534673276422736,298.2,1,2,,,,1,NO,0.6874316334724426
0x94c5f38475292833d685feab708a00d4195a8150edcaf80e96747e2edbc5aa38,0.5,0.49,0.010000000000000009,133.5,67.63,0.3274996271068463,0.007597144081596844,1,0.08929317129686669,297.0,0,3,,,,0,NONE,0.4491663873195648
0x94c9dfc23b6052313e140dbea8744145bdcb8a69df6dc8a3332a9c3c2aa1ca42,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.005329158010403464,-1,0.06439589675166657,297.0,2,5,,,,0,NONE,0.3444969952106476
0x95061fe961c07a275f57318fa74df270da48e47667d50d85f8ad10e4c5254829,0.37,0.62,0.010000000000000009,624.36,37.99,0.8852872348456254,0.001999297526820978,-1,0.035895940139777906,297.6,2,5,,,,0,NONE,0.29222920536994934
0x9535979a83fdc1c9c7b8e6758fc843182918d81b0dcba1aa0c378107998262e9,0.52,0.47,0.010000000000000009,244.07,274.98,-0.059551102976591906,-0.004796222111767003,1,0.13683325736623217,295.2,21,3,,,,1,YES,0.7683966159820557
0x9541fda81dbbe75b1075a27d5c112dda904d88231040212bfb5a1f2672adbd06,0.37,0.62,0.010000000000000009,23.24,56.72,-0.4187093546773388,-0.00039981894598849893,1,0.08515636938728567,298.2,1,2,,0.4302305770104497,0.1039092552426752,0,NONE,0.2156311422586441
0x95468737c332e74204650f41fa85f722ef9484bf02ba117373ad716924b9f4bc,0.41000000000000003,0.5800000000000001,0.009999999999999953,296.59,252.23,0.0808279581647899,0.0023983765868558866,-1,0.14129227329725605,294.6,12,0,,,,1,YES,0.6304342746734619
0x95632be8488ac3528aa397fde5400a7d9b524a6e5ac8bbb050f0289957b97da6,0.65,0.33999999999999997,0.010000000000000009,64.95,271.97,-0.6144485337765643,-0.0011991572322971426,-1,0.06242332726629018,298.2,14,6,,-0.7504593928161957,0.1648644399474101,0,NONE,0.28327950835227966
0x956ee3ab2e4d4ac619a3b2624764ef4f74530b691c9c5f11bf686ae31a635516,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.000518270772292554,1,0.07209094135282611,298.8,5,2,,-0.1117706765449664,0.2565122686219742,1,NO,0.4703100323677063
0x958f019ddbb04c6c488af11afde0a804a202dee283fa40dfb7c9a6a16e8b9562,0.45999999999999996,0.53,0.010000000000000009,39.45,217.54,-0.6929841628078912,0.0,1,0.11174748319313503,294.0,11,4,,0.9365818538732014,0.1534807204951988,1,YES,0.8458871841430664
0x95a8118ae59f5d340175083a4c587439847740b8f653afe4d61c2fc160552929,0.47,0.52,0.010000000000000009,237.75,40.13,0.7111702893335253,-0.0003998037603222838,-1,0.05343395058228367,297.6,5,1,,,,0,NONE,0.404729962348938
0x95c093c0e412491f9eb8b4e494829024989047840c197ecd4214e8d82df242f3,0.53,0.45999999999999996,0.010000000000000009,224.62,92.54,0.41644595787615074,-0.002399132665558749,1,0.079802998180009,297.6,22,0,,0.991509399846048,0.1684873233773584,1,YES,0.6382494568824768
0x964a584a702f97a79bb647d57bb45ff85f2c7fbdf6686a943bf5ed3e94b1c4f9,0.49,0.5,0.010000000000000009,117.23,149.56,-0.12118145357772028,0.0,-1,0.15761205043256826,295.79999999999995,8,2,,,,1,YES,0.7151450514793396
0x967445b9bbbb6a9b83184ef16482d6a7a77c362938c73e9e1b2e606c78f32ea3,0.51,0.48,0.010000000000000009,199.95,39.19,0.6722422012210421,0.002397755221561576,-1,0.08653359988914383,296.40000000000003,18,2,,,,0,NONE,0.5226708054542542
0x968e1fda58a1ea3bf7c8a4c9d80491499e0c618ef9ab1bd129cbc9ecbe23fe67,0.49,0.5,0.010000000000000009,228.97,49.11,0.6467922899884926,0.0,-1,0.11288225229063031,294.6,5,6,,,,1,NO,0.7176563739776611
0x9695fe07c152f8996c22d292429608a3243b28b6cc71f7a8805656a5c49af849,0.52,0.47,0.010000000000000009,106.17,28.7,0.5744049825758137,-0.0051977514527215525,-1,0.16398631048066986,295.79999999999995,5,3,,,,1,YES,0.649395227432251
0x96c6bb76f73d19bf9facff85e5e7c358a04427dcb7031ae914de0428472ae9d1,0.39,0.5900000000000001,0.019999999999999962,535.51,119.9,0.6341221525457348,0.0023989859006800624,-1,0.03525119939553161,294.0,12,1,,,,0,NONE,0.32078737020492554
0x96e7e986dc33ac77404a64f85034cf65983be9265dc1ccf251a410299277397a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002944868989846326,1,0.09622999974199176,299.40000000000003,7,2,,0.1362453531598513,0.2160877714635409,1,NO,0.6082555651664734
0x9704031ee3a41490b0a98013d9563ff154c75d4e9221770f7886186d7b65fca7,0.5,0.49,0.010000000000000009,86.72,354.62,-0.6070149997734172,0.0,1,0.12213794155657266,296.40000000000003,19,4,,-0.8979118538635775,0.1960395004168855,1,NO,0.6480021476745605
0x9744c9c8059e4e265d3d2861aeba3f3eefd408a341b1c4394a1d252e29e746a2,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.011426345030663816,-1,0.2278079495197803,296.40000000000003,12,2,,,,0,NONE,0.2965773642063141
0x974da977ba171cb1ea6b1298d40c6f0d0b0cb28beba91af3b658e6bda2bbebdc,0.42000000000000004,0.53,0.04999999999999993,183.86,52.18,0.5578715471953906,-0.00039984962455319836,-1,0.04362670596875507,298.8,6,5,,,,1,YES,0.36694180965423584
0x97708f6f7872602ce4f5afe647b5afa99e21d0ef197a4ad4ede6aae8e1136605,0.54,0.44999999999999996,0.010000000000000009,159.22,103.07,0.2140760227229403,-0.00039974261372587456,-1,0.0735241167192668,297.0,3,3,,,,0,NONE,0.38185006380081177
0x9783fd32fbc917e5c768ecf3ecc9f9e4095947bdf77077c5478c1eaccfebdd15,0.53,0.45999999999999996,0.010000000000000009,65.96,77.83,-0.08255094234647754,-0.0011995015831021904,1,0.1784320304200912,298.8,6,6,,,,1,NO,0.7195215225219727
0x9785d87f5aeb753b514551eabb20c64e877f0322963a2e8762cee78f1f4085a8,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00019609845648551737,1,0.10849142114258833,296.40000000000003,19,6,,0.70570533089255,0.1123334857702163,1,YES,0.6868718266487122
0x97a3ef20a1f2b8365fde7bfcb71ff17efd4dac8a1aea6e76f3ec1d0360acf1d9,0.51,0.48,0.010000000000000009,219.19,253.73,-0.07303560855958724,-0.009596327677324441,-1,0.11201716438941453,297.6,22,1,,,,1,NO,0.8162331581115723
0x97aacca621ff8f1fce8db92b156ed321ddd6505868c99d1270ee19dfd19634e3,0.56,0.43000000000000005,0.009999999999999898,246.32,203.97,0.09405050078838081,-0.0011995294965502742,-1,0.08155554083524234,298.2,22,0,,,,0,NONE,0.48207953572273254
0x97b9db5a4749fa0faf8bc072f50a65b33d23c04a8b84a77fc4c346ce4ae42b32,0.45999999999999996,0.53,0.010000000000000009,32.21,663.87,-0.9074531663027238,0.003998064776725477,-1,0.08770282614765453,295.79999999999995,9,3,,0.8920464291840585,0.1518873703273539,1,YES,0.6955724358558655
0x97e5a7a43bf9e159471621fa3834fd81c201d20c96b20a820167004c32db0503,0.5900000000000001,0.4,0.009999999999999898,366.14,32.14,0.8386060058250477,0.0015993769467166341,1,0.22788804749253008,295.2,15,2,,,,0,NONE,0.41088059544563293
0x97ff4eadcc03dff46ae6d5897dd24a4a8f47f0dd2238eaf15bba59dd9168f243,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.004700924076315428,1,0.12422567183903514,298.8,13,2,,,,0,NONE,0.5925551652908325
0x983e520f2e105a735bd0b315306d9ace980ebae64c19d316388a45252bce0676,0.52,0.47,0.010000000000000009,557.76,138.4,0.602390255113767,-0.0031986935256163996,1,0.05971387996175664,298.2,17,2,,,,0,NONE,0.5304098129272461
0x983faff4597b21d947fd03b4c44d0c2c163f8a64a918ebbfc3af10f8cf08358e,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.009312180557066589,-1,0.11736852376327465,297.0,20,0,,,,0,NONE,0.5074962973594666
0x98548882deb14f90edd0bd7543efe67d1017a98ee33a0c6b0e928d898ed254ce,0.44999999999999996,0.54,0.010000000000000064,171.56,377.33,-0.3748838565104119,0.0015992993149841206,1,0.023817460146653882,296.40000000000003,17,1,,,,1,YES,0.21084754168987274
0x98617ff7e4b56efa198f3da425816f0bb583c925f63c00ad5d88888835f69631,0.51,0.48,0.010000000000000009,96.08,251.35,-0.4469101689548973,-0.0003998167240137125,1,0.07727228800486301,297.0,12,5,,,,1,NO,0.49956652522087097
0x98bc493b33383e2bb80f3bf4a439ee0558ae37088344dea99c4e5397c7986d34,0.51,0.48,0.010000000000000009,130.97,274.51,-0.35400019729703064,0.001999069153439394,-1,0.07085745705837335,298.8,13,2,,,,1,YES,0.4903692901134491
0x98ffb2d72f4fc90df21aa63ed042b3ade48fe878d5149586df444d896a41eb81,0.44999999999999996,0.54,0.010000000000000064,653.08,194.74,0.5406100351489703,0.0015985908741162854,-1,0.044637712745269245,297.0,12,4,,0.1427186999142718,0.1832269484080212,1,NO,0.4802565276622772
0x9906ab1c585dbcb4ca8f30e1c014f77f730e9a38b163831a2d36a58689d282be,0.5,0.49,0.010000000000000009,200.04,217.07,-0.040828558413847665,0.0,0,0.07633445586720568,297.6,22,2,,0.8400174326162334,0.1787615248495773,0,NONE,0.5155523419380188
0x990a60fe5fd2b1da96a3bb0ab925a06de40263faa323d3eb3a0bf08a8bc1af2f,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.004067997547578621,1,0.06329114654332967,296.40000000000003,14,2,,,,1,NO,0.4945051372051239
0x9914bb57e53a58e91a225a95639cc0b47e3efd9706a09d189aeeeaa472d584fb,0.52,0.45999999999999996,0.020000000000000018,427.16,146.53,0.48916662308912473,-0.009196629986907597,-1,0.057716920723935944,295.79999999999995,8,3,,-0.0555580203195141,0.2725820118153615,1,NO,0.43263307213783264
0x9931ef80708e0527491815677b6914a9aa33aeda9da6d732b049915671edb7da,0.55,0.43999999999999995,0.010000000000000009,76.76,126.64,-0.24523107177974432,-0.00039985318990279567,-1,0.13123363806419008,298.8,21,1,,0.7879030925144622,0.1653429005379701,0,NONE,0.7372664213180542
0x996300eba1ff5680b28ebeec2996338c5e0cfa79a6516093928d61bcf2c72415,0.51,0.47,0.020000000000000018,101.9,95.41,0.03289240281790081,-0.002398928350727165,1,0.07526519617602676,294.0,19,2,,,,0,NONE,0.5124189853668213
0x996a2daac46b1a5812f6231c9be4ea9603c3552363e84893250408f0ddbdd148,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006424198332549766,-1,0.09251089273840733,298.2,16,3,,,,0,NONE,0.5252878665924072
0x996dca6f6900a96f88cb5a23ad5ba974347217026ccd44ffe57d5272091bf3a2,0.51,0.48,0.010000000000000009,13.15,169.82,-0.856260589167623,0.0,1,0.11378331366346983,298.8,9,5,,,,1,NO,0.655720055103302
0x996e744c080d27f1e2c5b5ba81fadf447116c0d8397a878fe623b1679f76bac6,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.003903430323415559,-1,0.17341328212870774,296.40000000000003,13,3,,,,1,NO,0.5309572815895081
0x99803e40d32e7ee5b50c767c8eb5c8a3dfd0eac9a1891d9f1095143548577fdc,0.61,0.4,-0.010000000000000009,35.94,3.95,0.8019553772875407,-0.004246683414108944,1,0.2628966415480136,296.40000000000003,17,3,,,,0,NONE,0.773768961429596
0x9989fad16caa63bb774b32396ebe559a3d3034fa5573d64750a7eb820394014c,0.5,0.49,0.010000000000000009,117.48,7.83,0.8750299257840556,0.009596168825558084,1,0.12569179409268671,297.0,21,0,,,,1,YES,0.4013949930667877
0x99b34e3a038395272e1f486186606c15cc5246f6117d631bc032e3f8843c045c,0.31999999999999995,0.6699999999999999,0.010000000000000064,51.3,512.25,-0.8179398456215066,0.0067098592447903905,1,0.13885052209451393,296.40000000000003,18,6,,0.9341759487143064,0.1097351397773613,1,YES,0.8284814953804016
0x99b39c76687982d6cfd635d7e2b573fdc67a1bf23b1182d7f5f72ba3386eaddd,0.49,0.5,0.010000000000000009,123.65,204.61,-0.24663376591726074,0.0001771588273531247,-1,0.03317199100050509,294.6,12,5,,,,1,YES,0.42021444439888
0x9a32bfb13fc04260ce5c01b417e2990d60bc886e41f7a5f2387e4452d1482ab4,0.5800000000000001,0.41000000000000003,0.009999999999999898,100.51,111.25,-0.05071779372874951,-0.009995982414747868,1,0.1448334117934021,294.6,7,5,,,,1,NO,0.5739688873291016
0x9a43b8636ebc95679536c7efb2f93ffe87056d332cf0dd0bfd4d54505add3195,0.47,0.52,0.010000000000000009,121.31,254.9,-0.35509422928683443,0.0019990752277996215,-1,0.04775588019174437,295.2,20,3,,,,1,YES,0.5436157584190369
0x9a43e25b6b1429e506bb0377a8322a8d43b02706a7608ef014eb59729444052e,0.51,0.48,0.010000000000000009,62.75,208.31,-0.5370028775916771,-0.0023990003845197803,1,0.1146437011465782,297.0,16,3,,-0.3174728470210388,0.3097331312947907,1,YES,0.6526839733123779
0x9a5cf589c1ef8f8afba542483d6217e82ca0e2c0ed5b1d3d79f97b477080a8ce,0.51,0.48,0.010000000000000009,213.94,321.52,-0.20091136592836062,-0.000399823773673516,1,0.05637797965338368,296.40000000000003,18,0,,,,1,NO,0.5397385358810425
0x9a757d1561d06adc9cbc832fb4b8523610bbcf4553acd0d4681650b64f9137e4,0.5900000000000001,0.4,0.009999999999999898,31.87,80.26,-0.43155266208864707,0.0015990337998167956,1,0.05146546180761538,295.79999999999995,4,4,,,,1,NO,0.10986292362213135
0x9a7b6e580ef78bb350ac5746f454d9ee1e9a74ad53b0cd0829495f13e9640f6e,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00018798386812676011,1,0.16533342151195152,296.40000000000003,21,5,,,,1,YES,0.5717298984527588
0x9a7bb4e4d2022240f9da3d997791ac5f2cae5acfa9f64976ccabbe3014b669c2,0.45999999999999996,0.53,0.010000000000000009,144.64,73.97,0.32326974978271805,-0.002399016882881393,1,0.1400757076432182,294.0,7,6,,,,0,NONE,0.5900455713272095
